id;id_consumidor;id_item;quantidade;valor_unitario41230;1;chuteira;5;100.0
468726;1;mochila;2;60.0
468726;1;bola;1;40.0
468726;1;bermuda;2;35.0
587862;2;tenis;1;35.0
587862;2;bolsa;3;50.0
587862;2;blusa;1;25.0
863506;2;blusa;5;25.0
986500;1;blusa;3;25.0
986500;1;bermuda;1;35.0
986500;1;chuteira;1;100.0
908846;2;cone;3;32.0
908846;2;bolsa;1;50.0
908846;2;mochila;1;60.0
236808;1;bola;4;40.0
236808;1;camisa;1;40.0
515222;2;bolsa;5;50.0
524283;1;bola;4;40.0
524283;1;bolsa;1;50.0
922874;2;chuteira;4;100.0
922874;2;mochila;1;60.0
871058;2;bermuda;1;35.0
871058;2;mochila;3;60.0
871058;2;chinelo;1;20.0
628803;2;chinelo;2;20.0
628803;2;cone;2;32.0
628803;2;tenis;1;35.0
499399;2;mochila;4;60.0
499399;2;camisa;1;40.0
600640;2;tenis;1;35.0
600640;2;mochila;1;60.0
600640;2;blusa;1;25.0
600640;2;cone;1;32.0
237613;2;tenis;3;35.0
237613;2;bola;1;40.0
237613;2;chinelo;1;20.0
952350;2;bermuda;3;35.0
952350;2;cone;1;32.0
952350;2;tenis;1;35.0
966959;2;mochila;3;60.0
966959;2;tenis;1;35.0
966959;2;cone;1;32.0
721329;2;tenis;1;35.0
721329;2;bermuda;4;35.0
583992;2;tenis;1;35.0
583992;2;camisa;4;40.0
431519;2;cone;5;32.0
411417;2;chinelo;3;20.0
411417;2;camisa;1;40.0
411417;2;bermuda;1;35.0
758723;2;mochila;1;60.0
758723;2;chinelo;1;20.0
758723;2;camisa;1;40.0
758723;2;tenis;1;35.0
116985;2;chinelo;2;20.0
116985;2;mochila;1;60.0
297097;2;chinelo;1;20.0
297097;2;bermuda;1;35.0
298051;2;bermuda;5;35.0
487506;2;camisa;1;40.0
487506;2;bermuda;1;35.0
158992;2;camisa;2;40.0
316701;2;camisa;1;40.0
77118;1;chuteira;4;100.0
77118;1;chinelo;1;20.0
65799;1;tenis;3;35.0
65799;1;chinelo;2;20.0
264290;1;bermuda;2;35.0
264290;1;bola;3;40.0
696197;1;tenis;4;35.0
696197;1;mochila;1;60.0
58015;1;meiao;4;20.0
58015;1;elastico;1;10.0
